time,open,high,low,close,Volume
2024-12-06 01:18:00+01:00,3812.15,3821.65,3812.14,3820.36,873.9508
2024-12-06 01:19:00+01:00,3820.35,3821.38,3816.85,3819.0,562.976
2024-12-06 01:20:00+01:00,3819.01,3822.01,3815.21,3819.98,544.6823
2024-12-06 01:21:00+01:00,3819.99,3822.22,3819.0,3821.99,512.9885
2024-12-06 01:22:00+01:00,3822.0,3824.8,3821.76,3824.44,555.0795
2024-12-06 01:23:00+01:00,3824.44,3825.53,3823.53,3824.41,669.0593
2024-12-06 01:24:00+01:00,3824.41,3824.58,3820.4,3820.74,765.0574
2024-12-06 01:25:00+01:00,3820.74,3825.58,3820.5,3821.09,524.1255
2024-12-06 01:26:00+01:00,3821.09,3822.2,3816.58,3817.61,486.4972
2024-12-06 01:27:00+01:00,3817.61,3819.76,3816.84,3819.07,363.8698
2024-12-06 01:28:00+01:00,3819.07,3821.96,3816.58,3816.8,303.5529
2024-12-06 01:29:00+01:00,3816.8,3823.61,3816.8,3823.42,371.9055
2024-12-06 01:30:00+01:00,3823.43,3827.86,3822.0,3827.58,356.9379
2024-12-06 01:31:00+01:00,3827.58,3835.0,3827.57,3833.98,1021.7493
2024-12-06 01:32:00+01:00,3833.97,3835.0,3831.71,3832.4,419.8232
2024-12-06 01:33:00+01:00,3832.4,3836.2,3831.0,3832.85,328.8291
2024-12-06 01:34:00+01:00,3832.85,3836.37,3832.69,3835.92,278.871
2024-12-06 01:35:00+01:00,3835.93,3838.22,3834.8,3835.13,2076.5278
2024-12-06 01:36:00+01:00,3835.13,3836.2,3831.41,3832.61,284.6786
2024-12-06 01:37:00+01:00,3832.62,3837.55,3831.0,3837.54,357.1574
2024-12-06 01:38:00+01:00,3837.55,3840.0,3835.67,3839.99,712.3459
2024-12-06 01:39:00+01:00,3840.0,3840.0,3837.6,3838.52,330.9877
2024-12-06 01:40:00+01:00,3838.52,3841.6,3838.52,3841.0,1069.721
2024-12-06 01:41:00+01:00,3841.0,3882.7,3840.99,3875.38,4104.075
2024-12-06 01:42:00+01:00,3875.38,3876.38,3861.6,3862.99,1482.1372
2024-12-06 01:43:00+01:00,3862.99,3870.7,3855.09,3859.09,2339.2899
2024-12-06 01:44:00+01:00,3859.09,3860.79,3854.87,3855.99,852.7276
2024-12-06 01:45:00+01:00,3855.98,3859.75,3852.0,3858.91,500.9789
2024-12-06 01:46:00+01:00,3858.91,3863.5,3858.91,3860.62,556.4479
2024-12-06 01:47:00+01:00,3860.62,3864.83,3860.61,3862.21,622.0628
2024-12-06 01:48:00+01:00,3862.21,3868.39,3861.66,3865.8,510.5511
2024-12-06 01:49:00+01:00,3865.79,3868.55,3863.62,3866.2,1072.6007
2024-12-06 01:50:00+01:00,3866.2,3867.5,3863.34,3864.58,811.9435
2024-12-06 01:51:00+01:00,3864.53,3864.59,3857.38,3861.61,1189.7876
2024-12-06 01:52:00+01:00,3861.61,3865.0,3860.6,3863.76,336.8278
2024-12-06 01:53:00+01:00,3863.76,3868.4,3863.46,3865.8,494.9028
2024-12-06 01:54:00+01:00,3865.8,3869.04,3865.37,3865.37,580.0363
2024-12-06 01:55:00+01:00,3865.38,3869.48,3865.37,3868.2,608.513
2024-12-06 01:56:00+01:00,3868.2,3871.18,3865.0,3869.11,999.7804
2024-12-06 01:57:00+01:00,3869.11,3869.48,3865.6,3865.61,297.3695
2024-12-06 01:58:00+01:00,3865.61,3867.38,3862.23,3862.23,262.5984
2024-12-06 01:59:00+01:00,3862.22,3863.39,3860.92,3862.32,344.2814
2024-12-06 02:00:00+01:00,3862.32,3865.56,3860.24,3860.31,487.182
2024-12-06 02:01:00+01:00,3860.31,3863.2,3856.08,3856.14,392.6204
2024-12-06 02:02:00+01:00,3856.14,3858.4,3852.21,3855.18,425.787
2024-12-06 02:03:00+01:00,3855.19,3856.59,3852.42,3852.42,230.7418
2024-12-06 02:04:00+01:00,3852.42,3854.56,3851.46,3851.47,225.5571
2024-12-06 02:05:00+01:00,3851.46,3852.41,3848.25,3848.25,468.2813
2024-12-06 02:06:00+01:00,3848.25,3853.89,3847.73,3852.02,462.2398
2024-12-06 02:07:00+01:00,3852.01,3852.76,3847.2,3847.2,286.634
2024-12-06 02:08:00+01:00,3847.21,3849.16,3844.01,3844.41,246.0987
2024-12-06 02:09:00+01:00,3844.4,3845.34,3842.55,3845.19,461.7971
2024-12-06 02:10:00+01:00,3845.18,3850.6,3844.09,3850.0,356.0684
2024-12-06 02:11:00+01:00,3850.0,3850.01,3844.82,3849.14,453.506
2024-12-06 02:12:00+01:00,3849.15,3849.15,3843.85,3846.21,416.6913
2024-12-06 02:13:00+01:00,3846.22,3846.6,3844.88,3845.03,155.4532
2024-12-06 02:14:00+01:00,3845.02,3846.0,3844.41,3845.6,277.1608
2024-12-06 02:15:00+01:00,3845.6,3849.14,3845.4,3848.6,848.0367
2024-12-06 02:16:00+01:00,3848.6,3849.24,3843.61,3845.4,221.0729
2024-12-06 02:17:00+01:00,3845.41,3845.41,3843.61,3843.71,128.4349
2024-12-06 02:18:00+01:00,3843.72,3844.2,3838.4,3840.0,396.1924
2024-12-06 02:19:00+01:00,3840.0,3847.74,3839.4,3847.74,372.6774
2024-12-06 02:20:00+01:00,3847.73,3855.13,3847.0,3854.6,302.0121
2024-12-06 02:21:00+01:00,3854.6,3857.14,3853.2,3856.14,450.7326
2024-12-06 02:22:00+01:00,3856.13,3862.97,3855.5,3861.71,652.7636
2024-12-06 02:23:00+01:00,3861.7,3863.52,3859.0,3859.4,584.9575
2024-12-06 02:24:00+01:00,3859.39,3863.49,3854.44,3856.6,2548.1682
2024-12-06 02:25:00+01:00,3856.61,3860.6,3854.02,3856.75,3397.67
2024-12-06 02:26:00+01:00,3856.75,3861.6,3852.62,3861.0,648.7443
2024-12-06 02:27:00+01:00,3861.01,3864.8,3860.8,3863.21,380.3717
2024-12-06 02:28:00+01:00,3863.21,3865.96,3863.01,3865.95,683.1073
2024-12-06 02:29:00+01:00,3865.95,3867.84,3865.2,3866.59,280.3956
2024-12-06 02:30:00+01:00,3866.58,3869.0,3866.58,3868.79,406.6516
2024-12-06 02:31:00+01:00,3868.8,3874.82,3868.4,3874.27,614.2776
2024-12-06 02:32:00+01:00,3874.27,3875.0,3872.25,3872.69,423.0628
2024-12-06 02:33:00+01:00,3872.7,3873.33,3872.01,3872.87,240.3507
2024-12-06 02:34:00+01:00,3872.87,3875.82,3872.32,3875.78,297.8919
2024-12-06 02:35:00+01:00,3875.79,3877.0,3873.53,3873.54,284.1793
2024-12-06 02:36:00+01:00,3873.54,3875.07,3872.21,3874.01,290.0578
2024-12-06 02:37:00+01:00,3874.01,3878.78,3874.0,3877.56,456.2387
2024-12-06 02:38:00+01:00,3877.56,3881.45,3876.0,3881.39,517.4095
2024-12-06 02:39:00+01:00,3881.39,3882.9,3875.4,3881.19,593.3438
2024-12-06 02:40:00+01:00,3881.2,3885.0,3880.79,3885.0,783.9276
2024-12-06 02:41:00+01:00,3885.0,3885.8,3881.61,3881.61,502.0478
2024-12-06 02:42:00+01:00,3881.6,3884.79,3878.61,3883.9,592.0715
2024-12-06 02:43:00+01:00,3883.9,3883.9,3877.68,3878.89,302.0535
2024-12-06 02:44:00+01:00,3878.89,3881.64,3878.2,3879.64,325.2936
2024-12-06 02:45:00+01:00,3879.65,3881.97,3878.57,3881.05,342.4691
2024-12-06 02:46:00+01:00,3881.05,3881.05,3877.4,3881.0,675.9991
2024-12-06 02:47:00+01:00,3880.99,3881.0,3875.6,3876.8,334.1473
2024-12-06 02:48:00+01:00,3876.8,3879.0,3875.44,3879.0,346.7329
2024-12-06 02:49:00+01:00,3879.0,3884.4,3877.9,3883.97,327.6957
2024-12-06 02:50:00+01:00,3883.97,3885.17,3882.0,3883.4,189.648
2024-12-06 02:51:00+01:00,3883.4,3886.31,3883.0,3885.6,220.6307
2024-12-06 02:52:00+01:00,3885.6,3887.39,3884.19,3887.39,1238.6827
2024-12-06 02:53:00+01:00,3887.39,3888.2,3879.83,3880.5,703.5161
2024-12-06 02:54:00+01:00,3880.5,3880.5,3875.6,3875.6,707.0447
2024-12-06 02:55:00+01:00,3875.61,3878.59,3874.26,3876.09,211.8233
2024-12-06 02:56:00+01:00,3876.08,3876.6,3874.2,3874.64,278.2401
2024-12-06 02:57:00+01:00,3874.63,3874.64,3870.83,3871.48,266.8908
2024-12-06 02:58:00+01:00,3871.47,3871.47,3868.0,3869.84,354.8966
2024-12-06 02:59:00+01:00,3869.84,3870.2,3867.8,3869.47,212.3709
2024-12-06 03:00:00+01:00,3869.47,3869.6,3867.66,3868.98,297.412
2024-12-06 03:01:00+01:00,3868.98,3868.99,3857.04,3862.69,1950.7366
2024-12-06 03:02:00+01:00,3862.69,3862.69,3854.82,3856.4,641.7493
2024-12-06 03:03:00+01:00,3856.4,3858.79,3852.92,3855.2,855.43
2024-12-06 03:04:00+01:00,3855.21,3861.5,3855.21,3859.4,343.852
2024-12-06 03:05:00+01:00,3859.39,3862.2,3858.67,3860.0,238.2977
2024-12-06 03:06:00+01:00,3859.99,3861.8,3859.0,3859.01,229.3752
2024-12-06 03:07:00+01:00,3859.01,3860.8,3856.4,3857.6,178.8494
2024-12-06 03:08:00+01:00,3857.6,3857.6,3852.8,3853.02,198.0159
2024-12-06 03:09:00+01:00,3853.02,3853.93,3850.0,3851.0,338.6978
2024-12-06 03:10:00+01:00,3850.99,3855.65,3850.4,3852.01,357.7863
2024-12-06 03:11:00+01:00,3852.0,3854.0,3850.45,3850.76,270.1929
2024-12-06 03:12:00+01:00,3850.75,3853.0,3850.0,3850.59,160.003
2024-12-06 03:13:00+01:00,3850.59,3851.0,3849.88,3850.61,293.7096
2024-12-06 03:14:00+01:00,3850.6,3851.4,3850.33,3851.4,192.5983
2024-12-06 03:15:00+01:00,3851.4,3856.78,3851.01,3855.99,364.1103
2024-12-06 03:16:00+01:00,3855.99,3858.24,3853.95,3857.23,583.1039
2024-12-06 03:17:00+01:00,3857.22,3861.81,3857.22,3861.8,213.6945
2024-12-06 03:18:00+01:00,3861.81,3864.04,3861.8,3863.42,148.8056
2024-12-06 03:19:00+01:00,3863.42,3866.6,3863.42,3866.59,230.4708
2024-12-06 03:20:00+01:00,3866.6,3867.29,3860.01,3861.15,210.7396
2024-12-06 03:21:00+01:00,3861.14,3864.5,3860.61,3863.0,204.0476
2024-12-06 03:22:00+01:00,3863.0,3865.65,3862.13,3862.13,266.8953
2024-12-06 03:23:00+01:00,3862.13,3864.0,3861.8,3864.0,228.0434
2024-12-06 03:24:00+01:00,3864.0,3864.8,3863.21,3863.59,94.3698
2024-12-06 03:25:00+01:00,3863.6,3864.8,3861.5,3862.4,244.111
2024-12-06 03:26:00+01:00,3862.39,3864.2,3860.53,3862.51,230.5894
2024-12-06 03:27:00+01:00,3862.51,3867.78,3862.51,3867.78,130.59
2024-12-06 03:28:00+01:00,3867.77,3867.78,3865.8,3866.97,213.1191
2024-12-06 03:29:00+01:00,3866.98,3867.6,3865.4,3865.79,104.4662
2024-12-06 03:30:00+01:00,3865.79,3867.78,3862.65,3862.65,197.9647
2024-12-06 03:31:00+01:00,3862.66,3863.6,3859.64,3860.1,345.4128
2024-12-06 03:32:00+01:00,3860.1,3862.97,3859.86,3862.39,157.3192
2024-12-06 03:33:00+01:00,3862.39,3865.4,3862.39,3864.2,142.9405
2024-12-06 03:34:00+01:00,3864.2,3865.66,3860.81,3862.87,264.7328
2024-12-06 03:35:00+01:00,3862.88,3865.4,3862.47,3864.99,118.028
2024-12-06 03:36:00+01:00,3864.99,3866.33,3864.48,3866.33,230.6764
2024-12-06 03:37:00+01:00,3866.33,3868.2,3865.0,3868.2,126.1968
2024-12-06 03:38:00+01:00,3868.2,3870.4,3868.19,3870.39,169.8612
2024-12-06 03:39:00+01:00,3870.4,3872.6,3870.39,3871.61,152.0556
2024-12-06 03:40:00+01:00,3871.6,3871.94,3870.0,3870.01,137.4388
2024-12-06 03:41:00+01:00,3870.0,3872.13,3869.37,3870.61,190.3886
2024-12-06 03:42:00+01:00,3870.61,3871.84,3870.6,3871.01,319.5164
2024-12-06 03:43:00+01:00,3871.0,3871.6,3870.85,3871.0,276.4884
2024-12-06 03:44:00+01:00,3871.0,3871.0,3868.23,3868.53,196.3037
2024-12-06 03:45:00+01:00,3868.53,3869.65,3865.65,3865.66,263.9255
2024-12-06 03:46:00+01:00,3865.65,3869.4,3865.43,3869.19,121.4817
2024-12-06 03:47:00+01:00,3869.19,3870.71,3869.19,3870.71,170.8029
2024-12-06 03:48:00+01:00,3870.71,3871.39,3869.5,3871.0,121.0765
2024-12-06 03:49:00+01:00,3871.0,3871.0,3869.4,3869.63,62.4721
2024-12-06 03:50:00+01:00,3869.62,3872.58,3869.62,3871.61,263.9751
2024-12-06 03:51:00+01:00,3871.63,3872.59,3870.31,3870.31,104.5745
2024-12-06 03:52:00+01:00,3870.31,3871.66,3870.27,3870.28,131.8186
2024-12-06 03:53:00+01:00,3870.27,3870.27,3867.57,3868.71,403.9337
2024-12-06 03:54:00+01:00,3868.72,3875.0,3868.7,3874.99,220.4879
2024-12-06 03:55:00+01:00,3875.0,3876.31,3875.0,3875.61,102.7564
2024-12-06 03:56:00+01:00,3875.6,3876.19,3874.63,3874.64,108.9715
2024-12-06 03:57:00+01:00,3874.64,3874.64,3874.21,3874.21,60.4126
2024-12-06 03:58:00+01:00,3874.22,3874.22,3872.8,3872.8,127.0121
2024-12-06 03:59:00+01:00,3872.8,3877.14,3872.8,3877.14,313.1618
2024-12-06 04:00:00+01:00,3877.13,3879.8,3873.0,3873.0,571.1917
2024-12-06 04:01:00+01:00,3873.0,3873.01,3865.4,3867.41,564.7402
2024-12-06 04:02:00+01:00,3867.4,3867.41,3860.0,3861.79,590.5415
2024-12-06 04:03:00+01:00,3861.8,3861.97,3850.39,3855.01,865.2938
2024-12-06 04:04:00+01:00,3855.0,3863.37,3855.0,3863.37,371.7539
2024-12-06 04:05:00+01:00,3863.37,3865.2,3860.2,3864.42,241.1296
2024-12-06 04:06:00+01:00,3864.41,3867.97,3860.47,3861.21,288.0869
2024-12-06 04:07:00+01:00,3861.2,3861.2,3857.08,3858.8,252.1499
2024-12-06 04:08:00+01:00,3858.8,3860.0,3856.6,3857.4,265.7072
2024-12-06 04:09:00+01:00,3857.4,3861.76,3857.4,3860.4,221.2974
2024-12-06 04:10:00+01:00,3860.4,3860.8,3857.31,3857.61,298.5145
2024-12-06 04:11:00+01:00,3857.6,3859.6,3856.99,3858.6,275.7896
2024-12-06 04:12:00+01:00,3858.6,3858.6,3850.6,3855.99,490.457
2024-12-06 04:13:00+01:00,3856.0,3856.6,3854.0,3854.81,163.5868
2024-12-06 04:14:00+01:00,3854.81,3857.45,3854.61,3855.21,195.9628
2024-12-06 04:15:00+01:00,3855.21,3860.39,3854.61,3860.39,312.3295
2024-12-06 04:16:00+01:00,3860.4,3863.5,3860.4,3861.0,215.7669
2024-12-06 04:17:00+01:00,3861.01,3864.0,3859.62,3862.01,156.5688
2024-12-06 04:18:00+01:00,3862.01,3862.74,3860.4,3860.41,202.3239
2024-12-06 04:19:00+01:00,3860.4,3865.83,3858.21,3865.29,770.508
2024-12-06 04:20:00+01:00,3865.28,3868.0,3862.83,3867.6,333.6745
2024-12-06 04:21:00+01:00,3867.6,3868.14,3863.0,3864.68,342.8256
2024-12-06 04:22:00+01:00,3864.67,3865.48,3863.65,3865.39,188.0531
2024-12-06 04:23:00+01:00,3865.39,3869.35,3863.0,3866.69,968.659
2024-12-06 04:24:00+01:00,3866.69,3870.0,3866.69,3868.35,215.1852
2024-12-06 04:25:00+01:00,3868.35,3869.0,3866.02,3868.01,270.7434
2024-12-06 04:26:00+01:00,3868.0,3871.6,3868.0,3870.6,353.2525
2024-12-06 04:27:00+01:00,3870.61,3873.18,3870.2,3871.45,287.5491
2024-12-06 04:28:00+01:00,3871.45,3875.0,3871.02,3875.0,197.5213
2024-12-06 04:29:00+01:00,3875.0,3875.76,3869.0,3869.79,585.8921
2024-12-06 04:30:00+01:00,3869.79,3875.4,3868.01,3873.01,574.5241
2024-12-06 04:31:00+01:00,3873.01,3877.19,3872.53,3876.27,230.8549
2024-12-06 04:32:00+01:00,3876.27,3880.0,3876.27,3879.92,378.4022
2024-12-06 04:33:00+01:00,3879.92,3880.91,3877.6,3878.71,343.1501
2024-12-06 04:34:00+01:00,3878.72,3879.88,3874.5,3878.87,407.2193
2024-12-06 04:35:00+01:00,3878.87,3880.0,3878.4,3879.42,272.9353
2024-12-06 04:36:00+01:00,3879.41,3885.2,3879.41,3884.58,377.7293
2024-12-06 04:37:00+01:00,3884.59,3884.59,3881.0,3881.79,294.1187
2024-12-06 04:38:00+01:00,3881.8,3882.91,3879.0,3882.91,332.3296
2024-12-06 04:39:00+01:00,3882.91,3883.6,3882.01,3883.02,288.1265
2024-12-06 04:40:00+01:00,3883.02,3884.06,3880.78,3880.95,240.5955
2024-12-06 04:41:00+01:00,3880.95,3882.31,3879.62,3879.63,133.4887
2024-12-06 04:42:00+01:00,3879.63,3879.63,3876.6,3878.67,289.6786
2024-12-06 04:43:00+01:00,3878.68,3883.59,3878.67,3883.19,212.1635
2024-12-06 04:44:00+01:00,3883.19,3885.0,3883.19,3884.21,226.1272
2024-12-06 04:45:00+01:00,3884.21,3885.56,3883.58,3884.11,393.3085
2024-12-06 04:46:00+01:00,3884.12,3884.53,3882.01,3883.0,196.1374
2024-12-06 04:47:00+01:00,3882.99,3884.57,3882.13,3883.88,81.981
2024-12-06 04:48:00+01:00,3883.88,3887.24,3883.39,3887.23,383.4692
2024-12-06 04:49:00+01:00,3887.23,3889.0,3886.8,3889.0,581.7693
2024-12-06 04:50:00+01:00,3889.0,3896.03,3888.45,3893.96,678.4891
2024-12-06 04:51:00+01:00,3893.96,3896.26,3893.0,3896.16,500.2384
2024-12-06 04:52:00+01:00,3896.16,3898.99,3894.66,3898.21,358.7224
2024-12-06 04:53:00+01:00,3898.21,3901.0,3898.2,3899.45,1832.1706
2024-12-06 04:54:00+01:00,3899.45,3899.48,3896.6,3899.46,466.9825
2024-12-06 04:55:00+01:00,3899.46,3906.42,3899.19,3905.97,684.3792
2024-12-06 04:56:00+01:00,3905.98,3909.62,3902.4,3909.61,704.1895
2024-12-06 04:57:00+01:00,3909.61,3914.0,3909.61,3912.81,1152.4261
2024-12-06 04:58:00+01:00,3912.81,3913.5,3907.1,3908.2,349.7942
2024-12-06 04:59:00+01:00,3908.2,3911.6,3907.0,3907.01,291.6577
2024-12-06 05:00:00+01:00,3907.01,3907.77,3903.95,3905.2,333.7862
2024-12-06 05:01:00+01:00,3905.2,3908.17,3904.65,3908.17,262.5224
2024-12-06 05:02:00+01:00,3908.16,3913.43,3907.84,3912.8,265.2387
2024-12-06 05:03:00+01:00,3912.81,3913.95,3909.2,3909.21,538.1619
2024-12-06 05:04:00+01:00,3909.21,3910.27,3901.44,3901.44,583.6439
2024-12-06 05:05:00+01:00,3901.45,3904.31,3899.48,3902.64,591.8436
2024-12-06 05:06:00+01:00,3902.63,3904.5,3900.27,3902.99,270.1713
2024-12-06 05:07:00+01:00,3902.99,3906.93,3902.39,3906.59,311.4333
2024-12-06 05:08:00+01:00,3906.59,3906.6,3901.89,3901.95,221.2173
2024-12-06 05:09:00+01:00,3901.96,3903.2,3899.33,3900.41,312.3964
2024-12-06 05:10:00+01:00,3900.42,3900.42,3896.2,3896.52,618.6896
2024-12-06 05:11:00+01:00,3896.52,3898.5,3895.79,3897.61,376.651
2024-12-06 05:12:00+01:00,3897.61,3897.96,3894.03,3894.8,331.3879
2024-12-06 05:13:00+01:00,3894.8,3896.21,3893.11,3895.49,344.9522
2024-12-06 05:14:00+01:00,3895.49,3896.8,3895.15,3895.76,207.3199
2024-12-06 05:15:00+01:00,3895.76,3898.22,3895.61,3897.53,281.6447
2024-12-06 05:16:00+01:00,3897.53,3897.54,3895.85,3896.79,172.5736
2024-12-06 05:17:00+01:00,3896.79,3898.19,3895.88,3897.19,530.7281
2024-12-06 05:18:00+01:00,3897.19,3898.24,3893.55,3895.11,213.5682
2024-12-06 05:19:00+01:00,3895.12,3895.12,3891.2,3893.82,199.4011
2024-12-06 05:20:00+01:00,3893.83,3895.89,3892.0,3892.11,263.9868
2024-12-06 05:21:00+01:00,3892.1,3895.4,3892.1,3893.96,238.4232
2024-12-06 05:22:00+01:00,3893.97,3894.4,3891.39,3891.61,250.963
2024-12-06 05:23:00+01:00,3891.61,3893.66,3891.6,3892.4,251.7395
2024-12-06 05:24:00+01:00,3892.39,3895.98,3892.39,3895.97,204.2316
2024-12-06 05:25:00+01:00,3895.98,3895.98,3892.02,3892.99,192.3186
2024-12-06 05:26:00+01:00,3892.98,3892.99,3890.62,3890.62,184.9756
2024-12-06 05:27:00+01:00,3890.63,3892.59,3889.4,3890.27,319.1074
2024-12-06 05:28:00+01:00,3890.27,3891.39,3890.02,3890.59,162.63
2024-12-06 05:29:00+01:00,3890.59,3891.18,3890.02,3890.61,139.9247
2024-12-06 05:30:00+01:00,3890.62,3891.89,3890.43,3891.43,80.8526
2024-12-06 05:31:00+01:00,3891.43,3893.0,3891.42,3893.0,75.9833
2024-12-06 05:32:00+01:00,3892.99,3897.59,3891.83,3896.44,933.0273
2024-12-06 05:33:00+01:00,3896.44,3898.71,3896.44,3897.87,372.0915
2024-12-06 05:34:00+01:00,3897.87,3898.75,3897.27,3898.34,341.4211
2024-12-06 05:35:00+01:00,3898.34,3898.35,3897.98,3897.99,93.3446
2024-12-06 05:36:00+01:00,3897.99,3897.99,3895.5,3895.5,152.7657
2024-12-06 05:37:00+01:00,3895.5,3897.99,3894.83,3895.22,473.4844
2024-12-06 05:38:00+01:00,3895.22,3896.4,3895.21,3895.28,265.4061
2024-12-06 05:39:00+01:00,3895.28,3896.93,3895.28,3896.92,95.7823
2024-12-06 05:40:00+01:00,3896.92,3900.36,3896.92,3898.03,408.0249
2024-12-06 05:41:00+01:00,3898.02,3898.03,3895.25,3895.55,200.4348
2024-12-06 05:42:00+01:00,3895.55,3895.98,3893.36,3895.01,238.656
2024-12-06 05:43:00+01:00,3895.02,3895.02,3892.17,3892.97,265.7799
2024-12-06 05:44:00+01:00,3892.97,3894.67,3892.2,3894.34,229.2101
2024-12-06 05:45:00+01:00,3894.33,3897.58,3894.33,3895.57,161.2883
2024-12-06 05:46:00+01:00,3895.56,3897.2,3894.8,3895.19,145.4367
2024-12-06 05:47:00+01:00,3895.2,3895.36,3893.65,3893.8,234.6494
2024-12-06 05:48:00+01:00,3893.79,3897.59,3893.79,3897.59,435.5715
2024-12-06 05:49:00+01:00,3897.59,3897.6,3896.87,3897.46,136.2008
2024-12-06 05:50:00+01:00,3897.46,3900.8,3897.46,3898.69,188.7463
2024-12-06 05:51:00+01:00,3898.69,3899.78,3897.46,3899.0,163.6026
2024-12-06 05:52:00+01:00,3898.99,3903.61,3898.99,3903.19,647.6868
2024-12-06 05:53:00+01:00,3903.19,3903.97,3902.4,3902.4,325.6705
2024-12-06 05:54:00+01:00,3902.41,3903.93,3902.4,3902.41,325.1117
2024-12-06 05:55:00+01:00,3902.41,3902.42,3900.0,3900.12,194.6947
2024-12-06 05:56:00+01:00,3900.12,3901.57,3900.11,3901.42,167.4058
2024-12-06 05:57:00+01:00,3901.41,3903.78,3901.41,3903.11,301.4239
2024-12-06 05:58:00+01:00,3903.11,3903.11,3901.8,3902.4,184.4882
2024-12-06 05:59:00+01:00,3902.4,3904.05,3901.22,3903.0,140.2266
2024-12-06 06:00:00+01:00,3903.0,3903.61,3900.21,3900.22,239.8504
2024-12-06 06:01:00+01:00,3900.21,3900.58,3896.0,3897.99,384.8395
2024-12-06 06:02:00+01:00,3897.98,3899.6,3897.61,3899.18,172.9487
2024-12-06 06:03:00+01:00,3899.19,3899.19,3894.03,3894.03,699.0707
2024-12-06 06:04:00+01:00,3894.03,3894.75,3890.4,3890.41,437.351
2024-12-06 06:05:00+01:00,3890.4,3893.71,3889.26,3892.6,535.5474
2024-12-06 06:06:00+01:00,3892.69,3893.0,3891.3,3892.8,250.9559
2024-12-06 06:07:00+01:00,3892.8,3894.53,3889.4,3889.41,201.5705
2024-12-06 06:08:00+01:00,3889.41,3891.77,3887.4,3890.39,280.4676
2024-12-06 06:09:00+01:00,3890.4,3891.4,3889.22,3891.39,126.9534
2024-12-06 06:10:00+01:00,3891.39,3891.39,3884.4,3887.2,736.0388
2024-12-06 06:11:00+01:00,3887.19,3888.4,3885.6,3886.42,294.8079
2024-12-06 06:12:00+01:00,3886.42,3887.4,3884.06,3884.79,174.3235
2024-12-06 06:13:00+01:00,3884.79,3889.0,3884.27,3888.99,199.6378
2024-12-06 06:14:00+01:00,3889.0,3892.4,3888.99,3890.2,675.6243
2024-12-06 06:15:00+01:00,3890.2,3891.6,3889.54,3890.4,190.2815
2024-12-06 06:16:00+01:00,3890.4,3893.5,3890.4,3893.5,95.5278
2024-12-06 06:17:00+01:00,3893.49,3895.81,3893.0,3895.8,580.5992
2024-12-06 06:18:00+01:00,3895.8,3895.97,3892.0,3892.01,289.9333
2024-12-06 06:19:00+01:00,3892.01,3892.01,3889.63,3889.87,230.1861
2024-12-06 06:20:00+01:00,3889.87,3890.84,3889.22,3890.2,392.107
2024-12-06 06:21:00+01:00,3890.21,3891.85,3887.28,3887.29,140.869
2024-12-06 06:22:00+01:00,3887.29,3890.8,3887.29,3888.0,206.3379
2024-12-06 06:23:00+01:00,3888.0,3890.2,3887.11,3889.61,173.8904
2024-12-06 06:24:00+01:00,3889.61,3890.2,3888.0,3888.0,167.7491
2024-12-06 06:25:00+01:00,3888.0,3889.8,3888.0,3889.72,75.9414
2024-12-06 06:26:00+01:00,3889.71,3890.8,3888.0,3888.15,205.4972
2024-12-06 06:27:00+01:00,3888.14,3888.6,3885.5,3886.19,172.6606
2024-12-06 06:28:00+01:00,3886.19,3886.25,3884.44,3884.44,191.631
2024-12-06 06:29:00+01:00,3884.44,3884.6,3882.35,3883.2,180.6467
2024-12-06 06:30:00+01:00,3883.2,3885.6,3883.19,3885.39,215.2191
2024-12-06 06:31:00+01:00,3885.4,3885.4,3880.29,3881.17,237.7382
2024-12-06 06:32:00+01:00,3881.17,3882.5,3880.64,3881.01,260.426
2024-12-06 06:33:00+01:00,3881.01,3881.01,3877.85,3879.59,789.6898
2024-12-06 06:34:00+01:00,3879.59,3883.4,3879.59,3882.92,193.9023
2024-12-06 06:35:00+01:00,3882.92,3885.93,3882.78,3885.93,122.1017
2024-12-06 06:36:00+01:00,3885.93,3886.64,3883.42,3883.42,282.3601
2024-12-06 06:37:00+01:00,3883.43,3884.5,3878.66,3880.51,379.6861
2024-12-06 06:38:00+01:00,3880.51,3880.51,3874.87,3875.49,470.8747
2024-12-06 06:39:00+01:00,3875.5,3879.8,3875.41,3878.81,143.6955
2024-12-06 06:40:00+01:00,3878.81,3880.4,3877.89,3879.0,158.2902
2024-12-06 06:41:00+01:00,3879.0,3879.8,3878.01,3878.01,264.5492
2024-12-06 06:42:00+01:00,3878.02,3878.5,3876.98,3877.0,201.5975
2024-12-06 06:43:00+01:00,3877.01,3877.01,3874.5,3875.64,305.2234
2024-12-06 06:44:00+01:00,3875.64,3876.89,3875.0,3876.89,230.1719
2024-12-06 06:45:00+01:00,3876.88,3877.53,3876.04,3876.04,183.1866
2024-12-06 06:46:00+01:00,3876.05,3879.19,3875.87,3875.87,214.2294
2024-12-06 06:47:00+01:00,3875.84,3878.85,3875.22,3877.81,288.0353
2024-12-06 06:48:00+01:00,3877.8,3878.4,3875.94,3878.4,172.2941
2024-12-06 06:49:00+01:00,3878.4,3881.53,3878.4,3881.09,492.0728
2024-12-06 06:50:00+01:00,3881.1,3885.54,3880.0,3885.53,536.8774
