time,open,high,low,close,Volume,MA_30min,MA_4h,log_returns_%,Volatility_30min,Volume_USD
2024-12-06 03:29:00+01:00,97886.14,97891.99,97824.45,97824.46,10.9962,97853.91066666666,97146.389125,-0.06303184604422717,59.67330087551343,1075697.327052
2024-12-06 03:30:00+01:00,97824.46,97859.93,97780.0,97780.01,25.54343,97843.66833333335,97160.139125,-0.04544885990094452,59.791539060685174,2497636.8408343
2024-12-06 03:31:00+01:00,97780.0,97780.0,97642.25,97666.17,36.60958,97829.87833333334,97166.74812499998,-0.11649244091019349,61.41237021578437,3575517.4639086
2024-12-06 03:32:00+01:00,97666.18,97728.29,97638.0,97728.28,21.54507,97823.31066666666,97173.98266666666,0.06357396752249835,58.96924143077058,2105562.6335795997
2024-12-06 03:33:00+01:00,97728.28,97844.0,97728.28,97844.0,17.87643,97821.17633333334,97182.33683333333,0.11833989306137414,61.21653754514159,1749101.41692
2024-12-06 03:34:00+01:00,97844.0,97859.42,97642.85,97741.62,49.837,97813.08933333332,97191.76025,-0.10469073273468572,61.659284745453625,4871149.11594
2024-12-06 03:35:00+01:00,97741.63,97834.27,97741.62,97824.61,43.10493,97810.976,97201.61570833334,0.08487150872785079,61.57975974034261,4216722.9663273
2024-12-06 03:36:00+01:00,97824.61,97844.0,97796.65,97843.99,14.03263,97809.47566666667,97208.53941666665,0.019809003655555723,61.64753184274498,1373008.5093937
2024-12-06 03:37:00+01:00,97843.99,97848.98,97726.74,97748.89,18.66007,97805.10633333333,97214.18991666666,-0.09724281118414083,62.93400599181667,1824001.1298223
2024-12-06 03:38:00+01:00,97748.89,97792.0,97728.0,97784.01,16.02709,97805.00033333333,97221.83758333333,0.03592234388959469,61.90249360829887,1567193.1288309
2024-12-06 03:39:00+01:00,97784.01,97872.0,97784.01,97808.01,19.06288,97808.10133333334,97230.476875,0.024540878631396704,61.143003124917605,1864502.3576687998
2024-12-06 03:40:00+01:00,97808.01,97844.0,97789.32,97842.2,12.91399,97810.07366666666,97237.75270833334,0.0349501289551721,60.63024245714043,1263533.192378
2024-12-06 03:41:00+01:00,97842.19,97956.0,97842.19,97938.99,22.45796,97817.14833333335,97246.72779166668,0.09887569677708392,61.3752294739555,2199509.9198604003
2024-12-06 03:42:00+01:00,97939.0,97939.0,97916.43,97916.45,11.35355,97824.582,97256.25325,-0.02301697629590852,61.25749329802388,1111699.3108975
2024-12-06 03:43:00+01:00,97916.45,97930.56,97900.0,97919.86,15.75608,97834.01333333335,97264.80470833332,0.0034825002578499796,60.60382660151791,1542833.1477488
2024-12-06 03:44:00+01:00,97919.87,97928.0,97901.29,97908.0,16.41153,97842.01333333335,97271.87270833334,-0.012112678976831024,60.59142136996415,1606820.0792399999
2024-12-06 03:45:00+01:00,97908.0,97931.99,97844.04,97844.04,22.35595,97845.61433333332,97277.97475000001,-0.06534798030826403,60.74466252573358,2187396.466038
2024-12-06 03:46:00+01:00,97844.04,97872.0,97832.16,97850.01,19.88762,97848.43,97283.46158333334,0.006101360773984048,60.63757277574036,1946003.8158761996
2024-12-06 03:47:00+01:00,97850.01,97850.01,97795.51,97804.88,21.36065,97843.95666666665,97287.32120833333,-0.046132249288903665,56.02304887400519,2089175.809972
2024-12-06 03:48:00+01:00,97804.88,97804.89,97732.0,97779.99,28.21995,97837.09466666667,97290.64429166666,-0.025451866634019712,55.62057041443195,2759346.4288005
2024-12-06 03:49:00+01:00,97779.99,97780.0,97736.01,97741.7,15.42726,97825.28466666667,97294.03470833333,-0.0391670105649137,53.29448293699505,1507886.618742
2024-12-06 03:50:00+01:00,97741.7,97759.33,97717.39,97743.13,14.43748,97819.92266666667,97298.34295833333,0.0014630291261409842,46.98243589450014,1411164.4845124
2024-12-06 03:51:00+01:00,97743.13,97804.0,97743.12,97752.02,25.38603,97814.32400000001,97303.89308333333,0.009094854789117644,46.93128326343186,2481535.7122806003
2024-12-06 03:52:00+01:00,97752.02,97799.74,97700.01,97700.02,23.49604,97811.00333333334,97310.37287500002,-0.05320998565878198,44.624167096539445,2295563.5779208
2024-12-06 03:53:00+01:00,97700.02,97700.02,97616.0,97616.0,18.08369,97804.47033333335,97315.30058333333,-0.08603493475102258,45.87539227675638,1765257.48304
2024-12-06 03:54:00+01:00,97616.01,97705.26,97588.23,97705.25,22.7448,97800.31166666668,97321.06733333334,0.09138791218221677,47.58399367461884,2222286.3702000002
2024-12-06 03:55:00+01:00,97705.26,97719.99,97664.0,97667.37,8.10181,97794.89066666666,97326.84575000001,-0.038777184310333855,47.797530128044166,791282.4749397
2024-12-06 03:56:00+01:00,97667.37,97667.38,97629.85,97629.85,11.49319,97790.52533333332,97332.149625,-0.03842348648035059,47.18588788282761,1122078.4157215
2024-12-06 03:57:00+01:00,97629.86,97629.86,97592.65,97592.66,9.05584,97781.08700000001,97338.36904166666,-0.03810011504296914,44.29968763874242,883783.5141344001
2024-12-06 03:58:00+01:00,97592.65,97592.66,97474.81,97474.82,37.2974,97767.37633333333,97342.97729166667,-0.12081974333666477,46.568169956697005,3635557.3514680006
2024-12-06 03:59:00+01:00,97474.82,97589.75,97473.68,97589.74,63.12913,97759.55233333334,97347.146875,0.11782767028067677,49.198262609702496,6160755.383126201
2024-12-06 04:00:00+01:00,97589.75,97589.75,97440.0,97440.01,20.13446,97748.219,97351.99500000001,-0.15354583535832073,52.64880443556212,1961901.9837445999
2024-12-06 04:01:00+01:00,97440.01,97463.69,97300.0,97384.0,56.30071,97738.81333333332,97357.540875,-0.05749804815442089,51.07434390494466,5482788.34264
2024-12-06 04:02:00+01:00,97384.0,97407.98,97300.0,97352.0,37.94147,97726.27066666666,97364.09083333334,-0.03286500727963182,50.155560161522395,3693677.9874400003
2024-12-06 04:03:00+01:00,97351.99,97363.58,97236.36,97305.96,42.68945,97708.336,97370.98229166666,-0.04730348644206321,46.99503654999163,4153937.9141220003
2024-12-06 04:04:00+01:00,97305.96,97440.0,97305.95,97439.19,32.51262,97698.25499999999,97377.10191666667,0.1368249949075292,49.74802961851457,3168003.3575778
2024-12-06 04:05:00+01:00,97439.19,97581.59,97417.91,97571.0,51.83486,97689.80133333334,97384.94770833333,0.1351827000146661,51.89250059860112,5057579.1250599995
2024-12-06 04:06:00+01:00,97570.99,97646.83,97516.0,97516.01,45.86457,97678.86866666666,97393.16708333333,-0.056374846747999814,52.11447880383624,4472529.866765699
2024-12-06 04:07:00+01:00,97516.01,97516.01,97414.26,97430.06,26.78031,97668.241,97399.96083333335,-0.08817823880125523,51.856382571592135,2609207.2101186
2024-12-06 04:08:00+01:00,97430.06,97441.96,97352.01,97375.58,19.5252,97654.62666666668,97406.64479166667,-0.05593267363338644,51.77876337939005,1901277.6746160001
2024-12-06 04:09:00+01:00,97375.58,97516.3,97375.58,97492.01,14.07647,97644.09333333332,97413.774625,0.11949654003992947,54.51148987865311,1372343.3540047
2024-12-06 04:10:00+01:00,97492.01,97492.01,97357.85,97372.46,16.55386,97628.43533333334,97419.437375,-0.12270068011781335,56.08541384908816,1611890.0706956002
2024-12-06 04:11:00+01:00,97372.45,97400.0,97340.3,97400.0,27.40628,97610.469,97424.33733333334,0.028279152179446848,54.21085420257435,2669371.672
2024-12-06 04:12:00+01:00,97400.0,97480.0,97365.88,97479.54,26.56845,97595.90533333334,97429.00204166667,0.08162991806809432,55.79557009677728,2589880.2845129995
2024-12-06 04:13:00+01:00,97479.54,97479.54,97372.01,97372.02,22.46941,97577.644,97433.50216666666,-0.11036094441620192,57.134268305564085,2187891.8399082
2024-12-06 04:14:00+01:00,97372.01,97434.02,97360.8,97424.01,10.30203,97561.51099999998,97438.20212500001,0.0533789125316805,57.923331939046214,1003665.0737403
2024-12-06 04:15:00+01:00,97424.02,97548.0,97424.01,97544.0,18.88579,97551.50966666666,97442.91879166667,0.12308687476382521,60.362910319748096,1842195.49976
2024-12-06 04:16:00+01:00,97543.99,97588.0,97476.17,97477.41,21.6437,97539.08966666667,97446.64504166668,-0.06828994066636526,60.799501199799685,2109771.818817
2024-12-06 04:17:00+01:00,97477.42,97477.42,97404.83,97404.83,11.5476,97525.75466666667,97449.73183333334,-0.07448601099383158,61.19646665488931,1124792.014908
2024-12-06 04:18:00+01:00,97404.61,97416.0,97372.0,97372.0,23.2696,97512.155,97451.74654166665,-0.03371037541877672,61.2350532620814,2265807.4912
2024-12-06 04:19:00+01:00,97372.0,97432.0,97302.51,97404.01,21.3179,97500.89866666666,97453.98241666667,0.03286852450482248,61.43913084156636,2076448.944779
2024-12-06 04:20:00+01:00,97404.02,97463.66,97346.23,97446.89,31.89806,97491.02399999999,97456.30395833334,0.04401314101419905,61.85900739371152,3108366.7440334
2024-12-06 04:21:00+01:00,97446.89,97457.0,97370.77,97415.93,28.98607,97479.821,97457.72545833333,-0.031776200570751006,61.865491165158204,2823704.9660951
2024-12-06 04:22:00+01:00,97415.93,97415.94,97372.0,97372.02,18.49259,97468.88766666666,97458.04220833333,-0.04508492516479373,61.77544356950474,1800660.8433318
2024-12-06 04:23:00+01:00,97372.02,97372.02,97268.2,97286.53,49.59457,97457.90533333333,97459.543625,-0.08783585976202966,61.815425944970244,4824883.6221421
2024-12-06 04:24:00+01:00,97286.53,97359.99,97286.53,97332.19,25.76383,97445.46999999999,97460.82770833332,0.046922516844994135,60.7480387617571,2507649.9966877
2024-12-06 04:25:00+01:00,97332.19,97350.0,97276.01,97301.44,29.60453,97433.27233333333,97461.01704166667,-0.03159782844911592,60.69970684189842,2880563.3995232
2024-12-06 04:26:00+01:00,97301.44,97344.0,97299.95,97302.0,38.56053,97422.344,97460.97533333334,0.0005755293945546757,60.61742253913889,3752016.69006
2024-12-06 04:27:00+01:00,97302.0,97302.0,97237.89,97250.34,18.14143,97410.93333333333,97460.56845833334,-0.053106532888930774,60.77041222925028,1764260.2355862
2024-12-06 04:28:00+01:00,97250.35,97327.25,97229.67,97309.22,15.72139,97405.41333333333,97460.75649999999,0.06052645451864333,59.59865514933509,1529836.1982157999
2024-12-06 04:29:00+01:00,97309.22,97309.23,97186.27,97226.63,53.33775,97393.30966666667,97461.23404166666,-0.084909804503442,58.00483782297773,5185849.6842825
2024-12-06 04:30:00+01:00,97226.63,97350.0,97222.43,97321.59,46.96662,97389.36233333334,97462.45733333332,0.09762104998060604,56.4357851025663,4570866.1353258
2024-12-06 04:31:00+01:00,97321.59,97363.99,97296.0,97345.66,33.9546,97388.08433333335,97463.68095833334,0.024729378077386514,56.07280753591411,3305332.947036
2024-12-06 04:32:00+01:00,97345.66,97431.67,97324.01,97431.66,41.62695,97390.73966666666,97465.76370833332,0.08830597483169439,57.12100967090143,4055782.8392370003
2024-12-06 04:33:00+01:00,97431.66,97500.0,97420.0,97436.39,30.78305,97395.08733333334,97468.55049999998,0.0048545669758741404,56.70876199303602,2999389.2651895
2024-12-06 04:34:00+01:00,97436.4,97436.4,97320.3,97349.09,28.32423,97392.084,97470.70708333333,-0.08963707751247445,55.02611985978614,2757338.0154506997
2024-12-06 04:35:00+01:00,97349.1,97379.85,97329.96,97379.84,23.87047,97385.71200000001,97473.59079166666,0.03158236452651158,51.92956894925181,2324502.5493248
2024-12-06 04:36:00+01:00,97379.84,97465.59,97379.84,97389.15,27.70664,97381.48333333334,97476.41220833334,0.00956004342076584,51.51439681299382,2698326.118956
2024-12-06 04:37:00+01:00,97389.14,97389.15,97312.55,97321.51,18.17162,97377.86499999999,97479.3185,-0.06947745205206983,51.01987936542175,1768489.4975462
2024-12-06 04:38:00+01:00,97321.51,97394.62,97290.08,97394.62,28.15394,97378.49966666666,97482.79179166668,0.07509393642491005,51.534529529450694,2742042.2878027996
2024-12-06 04:39:00+01:00,97394.61,97399.05,97365.23,97399.04,13.18208,97375.40066666667,97486.35441666665,0.0045381353795243455,48.90920682479278,1283921.9372031998
2024-12-06 04:40:00+01:00,97399.05,97446.43,97344.0,97344.01,33.54888,97374.45233333333,97489.121125,-0.05651549717919873,46.71311540096391,3265782.5102087995
2024-12-06 04:41:00+01:00,97344.0,97388.0,97330.01,97365.86,16.25331,97373.31433333334,97492.133125,0.02244364920148503,46.65323051539975,1582517.5059966
2024-12-06 04:42:00+01:00,97365.85,97520.0,97365.85,97519.99,84.65311,97374.66266666666,97496.25991666666,0.1581746772637524,50.089014361107196,8255370.4406689005
2024-12-06 04:43:00+01:00,97520.0,97635.86,97512.66,97582.57,100.34936,97381.68100000001,97500.820625,0.06415087751401566,48.32810824643481,9792348.4466552
2024-12-06 04:44:00+01:00,97582.58,97648.5,97582.57,97606.69,36.86983,97387.77033333335,97505.91625,0.024714474682433315,47.97936796332022,3598742.0671627
2024-12-06 04:45:00+01:00,97606.69,97643.19,97540.0,97545.84,32.12687,97387.83166666668,97510.54054166666,-0.06236147896420448,46.03385460570133,3133842.5207207995
2024-12-06 04:46:00+01:00,97545.85,97561.37,97488.0,97531.49,40.73807,97389.63433333334,97514.29391666666,-0.014712114448018636,45.12937096238881,3973244.6668243003
2024-12-06 04:47:00+01:00,97531.48,97531.48,97479.88,97516.0,17.03373,97393.34000000001,97517.45020833332,-0.015883311323377988,43.984936701750065,1661061.2146799997
2024-12-06 04:48:00+01:00,97515.99,97553.37,97456.0,97553.37,40.27493,97399.38566666665,97520.55583333333,0.03831457543247297,43.90471649325155,3928955.1480141
2024-12-06 04:49:00+01:00,97553.37,97650.0,97536.0,97650.0,33.86637,97407.58533333334,97523.41254166666,0.09900444638119214,45.47726225137853,3307051.0305000003
2024-12-06 04:50:00+01:00,97650.0,97691.37,97640.01,97642.53,43.04062,97414.10666666667,97526.16775000001,-0.007650062195045826,45.25776387531224,4202595.0295686
2024-12-06 04:51:00+01:00,97642.53,97642.54,97575.85,97611.98,28.77272,97420.64166666666,97529.100875,-0.031292491271313956,45.25035820149992,2808562.1691856
2024-12-06 04:52:00+01:00,97611.99,97611.99,97558.83,97577.63,26.04607,97427.49533333333,97531.55766666666,-0.035196545917172306,45.06379733272402,2541513.7814141
2024-12-06 04:53:00+01:00,97577.63,97600.47,97544.48,97582.01,28.02087,97437.34466666666,97533.788125,0.004488632998844497,43.15785557462857,2734332.8165486995
2024-12-06 04:54:00+01:00,97582.01,97582.01,97502.01,97578.45,29.89821,97445.55333333333,97536.098375,-0.0036482799849832013,42.89431996532547,2917420.9895745
2024-12-06 04:55:00+01:00,97578.44,97716.0,97578.44,97663.99,41.58102,97457.63833333335,97539.09829166667,0.08762439710666103,43.77210114730372,4060968.3214698005
2024-12-06 04:56:00+01:00,97663.98,97706.71,97600.03,97706.71,25.83271,97471.12866666667,97542.24291666667,0.043732249186653,43.93329892296322,2524029.1044841
2024-12-06 04:57:00+01:00,97706.71,97752.14,97665.9,97665.92,38.42007,97484.98133333333,97545.14008333332,-0.04175610533847299,43.64458324088536,3752331.4830144
2024-12-06 04:58:00+01:00,97665.92,97685.17,97635.78,97660.0,18.21494,97496.67400000001,97548.04016666666,-0.006061663502532559,43.25214822131598,1778871.0403999998
2024-12-06 04:59:00+01:00,97659.99,97735.3,97659.99,97735.29,13.705,97513.62933333333,97551.33041666666,0.07706429743129334,41.96956506663115,1339462.14945
2024-12-06 05:00:00+01:00,97735.29,97746.93,97688.0,97714.12,13.94202,97526.71366666668,97554.47270833333,-0.02166289484607763,40.7901915089159,1362332.2153224
2024-12-06 05:01:00+01:00,97714.12,97714.12,97648.3,97682.52,21.33824,97537.94233333333,97558.21645833335,-0.03234446638947792,41.20081582015878,2084373.0555648
2024-12-06 05:02:00+01:00,97682.51,97731.99,97682.51,97720.0,9.59716,97547.55366666667,97562.86641666667,0.03836183940680876,40.02733758632582,937834.4752000001
2024-12-06 05:03:00+01:00,97720.0,97752.0,97708.02,97752.0,18.22843,97558.074,97567.79000000001,0.03274126246813832,40.134309035699,1781865.48936
2024-12-06 05:04:00+01:00,97752.0,97804.0,97731.66,97731.67,18.04892,97570.82666666668,97572.76641666667,-0.020799691425169773,37.989725157247904,1763951.0932963998
2024-12-06 05:05:00+01:00,97731.66,97756.0,97656.0,97656.01,22.75646,97580.03233333332,97577.74979166668,-0.07744603322141397,39.72829082606297,2222305.0853246
2024-12-06 05:06:00+01:00,97656.01,97692.0,97616.59,97635.11,15.73837,97588.23099999999,97582.11791666667,-0.0214039430771732,39.93745056325403,1536617.4861707
2024-12-06 05:07:00+01:00,97635.12,97664.0,97613.78,97647.05,45.22318,97599.08233333334,97586.61387500001,0.012228459593931675,38.48750688324688,4415910.118619
2024-12-06 05:08:00+01:00,97647.05,97732.0,97641.4,97731.83,12.19988,97610.32266666667,97591.4965,0.08678523013452695,38.86887668859319,1192316.5981804
2024-12-06 05:09:00+01:00,97731.83,97731.83,97640.09,97640.09,15.34181,97618.35766666666,97596.14683333333,-0.09391319565540078,41.29800306263051,1497975.7091629
2024-12-06 05:10:00+01:00,97640.09,97640.09,97588.23,97588.23,10.38907,97626.49833333334,97600.76445833333,-0.053127539303528065,41.204050327343786,1013850.9526461
2024-12-06 05:11:00+01:00,97588.23,97664.0,97587.01,97624.0,17.60298,97635.10299999999,97605.54145833333,0.03664729448595075,41.33477161948431,1718473.31952
2024-12-06 05:12:00+01:00,97624.0,97624.0,97552.0,97552.0,9.86092,97636.17,97609.291375,-0.07377956640781348,37.35600321850865,961952.46784
2024-12-06 05:13:00+01:00,97552.0,97580.0,97542.01,97580.0,2.93597,97636.08433333333,97613.89550000001,0.028698522223086633,36.557594481481004,286491.9526
2024-12-06 05:14:00+01:00,97579.99,97604.0,97568.0,97568.01,11.33627,97634.79499999998,97617.69554166668,-0.012288108923159366,36.43047029410482,1106057.3047227
2024-12-06 05:15:00+01:00,97568.01,97624.0,97560.0,97609.6,14.98354,97636.92033333333,97620.71891666666,0.042617593923298135,35.88848013921989,1462537.345984
2024-12-06 05:16:00+01:00,97609.59,97624.0,97592.0,97592.0,17.22318,97638.93733333332,97623.27733333333,-0.018032639125600065,35.919481360355455,1680844.58256
2024-12-06 05:17:00+01:00,97592.0,97592.01,97516.01,97528.59,14.17042,97639.357,97625.69554166666,-0.06499570571436424,36.93811638806228,1382021.0823078
2024-12-06 05:18:00+01:00,97528.58,97553.42,97490.0,97544.15,25.04236,97639.04966666667,97627.42141666666,0.0159530235060008,36.639833228448545,2442735.720194
2024-12-06 05:19:00+01:00,97544.14,97547.99,97516.02,97546.09,9.02098,97635.586,97629.173,0.0019888232236239356,34.03093193438079,879961.3269681999
2024-12-06 05:20:00+01:00,97546.1,97566.98,97500.0,97533.38,12.58628,97631.94766666666,97630.72708333333,-0.013030586988957047,34.05013069409221,1227582.4300264001
2024-12-06 05:21:00+01:00,97533.38,97595.35,97533.38,97588.22,13.77789,97631.15566666666,97632.89220833333,0.05621110266006549,34.72938516963127,1344559.7604558
2024-12-06 05:22:00+01:00,97588.22,97588.23,97556.0,97556.0,12.6074,97630.43466666667,97634.67108333333,-0.03302173161243126,34.69153172008202,1229927.5144
2024-12-06 05:23:00+01:00,97556.0,97574.38,97500.01,97500.02,12.30434,97627.70166666668,97636.270125,-0.057398896519004185,35.48067000427027,1199673.3960868001
2024-12-06 05:24:00+01:00,97500.01,97660.0,97500.01,97659.99,23.63799,97630.41966666667,97638.79395833334,0.16393731054553418,41.78258507698653,2308485.8670201
